ID,公司,采样时间,猪种,ApH45min,ApH24h,ApH48h,BpH45min,BpH24h,BpH48h
893,绵阳明兴,2023.10.,YY,6.04,5.43,5.45,5.79,5.74,5.52
894,绵阳明兴,2023.10.,YY,6.02,6.06,5.64,6.06,5.72,5.55
895,绵阳明兴,2023.10.,YY,5.86,5.53,5.72,6.16,6,5.84
896,绵阳明兴,2023.10.,YY,6.18,5.57,5.63,6.34,6.53,6.42
897,绵阳明兴,2023.10.,YY,5.84,5.59,5.74,6.34,6.54,6.45
898,绵阳明兴,2023.10.,YY,6.08,5.65,5.62,5.94,5.7,5.54
899,绵阳明兴,2023.10.,YY,6.1,5.84,5.99,5.46,5.69,5.54
900,绵阳明兴,2023.10.,YY,6.11,5.72,5.78,5.94,5.66,5.5
904,绵阳明兴,2023.10.,YY,5.89,5.77,5.68,5.95,5.92,5.93
905,绵阳明兴,2023.10.,YY,6,5.97,5.97,6.18,5.69,5.49
906,绵阳明兴,2023.10.,YY,5.85,5.66,5.74,6.19,6.28,6.22
907,绵阳明兴,2023.10.,YY,6.1,5.68,5.62,5.91,5.65,5.5
908,绵阳明兴,2023.10.,YY,5.8,5.55,5.46,6.25,5.59,5.52
909,绵阳明兴,2023.10.,YY,5.76,5.66,5.64,6.35,6.52,6.5
910,绵阳明兴,2023.10.,YY,6.3,5.63,5.61,6.34,6.23,6.22
911,绵阳明兴,2023.10.,YY,6.08,5.68,5.63,6.22,5.77,5.72
912,绵阳明兴,2023.10.,YY,6.29,5.8,5.61,6.66,6.26,6.34
913,绵阳明兴,2023.10.,LL,6.14,5.84,5.71,5.94,6.1,5.94
914,绵阳明兴,2023.10.,YY,5.76,5.78,5.67,5.96,5.71,5.49
915,绵阳明兴,2023.10.,YY,6.27,5.71,5.64,5.55,5.86,5.82
916,绵阳明兴,2023.10.,YY,5.92,5.59,5.61,5.64,5.67,5.49
917,绵阳明兴,2023.10.,YY,5.61,5.84,5.85,5.49,5.62,5.5
918,绵阳明兴,2023.10.,YY,6.07,6.02,6.15,5.79,5.74,5.52
919,绵阳明兴,2023.10.,YY,6.56,5.57,5.77,6.06,5.72,5.55
920,绵阳明兴,2023.10.,LL,5.85,5.49,5.57,6.16,6,5.84
921,绵阳明兴,2023.10.,YY,6.09,5.64,5.7,6.34,6.53,6.42
922,绵阳明兴,2023.10.,YY,5.88,5.63,5.7,6.34,6.54,6.45
